Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance,Day,Month,Year
37640,25.0,5.0,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,20,,17,3,2022
11900,26.0,3.2,Sunny,Low,2,Snack,motorcycle,2.0,No,Metropolitian,42,,18,3,2022
23836,34.0,4.0,Stormy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,53,,4,3,2022
6165,25.0,4.6,Sunny,Low,2,Meal,scooter,1.0,No,,27,,6,4,2022
11477,32.0,4.7,Sandstorms,High,2,Drinks,motorcycle,0.0,No,Metropolitian,27,,1,3,2022
41388,31.0,4.6,Cloudy,Medium,1,Meal,scooter,0.0,No,Metropolitian,19,,21,3,2022
23676,27.0,4.8,Sandstorms,Low,1,Meal,motorcycle,0.0,No,Urban,10,,25,3,2022
28661,28.0,4.1,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,24,,5,4,2022
6052,35.0,4.1,Sandstorms,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,37,,21,3,2022
239,28.0,5.0,Windy,Low,0,Snack,motorcycle,0.0,No,Urban,15,,16,2,2022
616,29.0,4.9,Fog,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,45,,20,3,2022
34647,24.0,4.6,Windy,Low,1,Snack,motorcycle,1.0,No,Urban,15,,4,4,2022
8362,37.0,4.8,Sunny,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,20,,9,3,2022
3284,29.0,5.0,Cloudy,Low,2,Drinks,scooter,1.0,No,Metropolitian,16,,24,3,2022
23685,38.0,5.0,Cloudy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,39,,4,4,2022
3638,24.0,4.8,Stormy,High,0,Drinks,motorcycle,1.0,No,Metropolitian,24,,26,3,2022
42175,23.0,4.9,Cloudy,Medium,1,Snack,motorcycle,1.0,No,Urban,29,,4,3,2022
33795,23.0,4.7,Sandstorms,Low,2,Snack,electric_scooter,0.0,No,Urban,11,,15,3,2022
14458,20.0,4.6,Cloudy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,37,,4,4,2022
11168,33.0,4.8,Fog,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,15,,11,3,2022
24715,38.0,4.8,Windy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,28,,3,3,2022
7278,36.0,3.8,Sunny,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,33,,16,2,2022
25768,38.0,4.5,Cloudy,Low,2,Buffet,scooter,0.0,No,Metropolitian,18,,15,2,2022
31293,38.0,4.9,Sunny,Low,0,Drinks,motorcycle,1.0,No,Urban,27,,17,2,2022
43,25.0,5.0,Cloudy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,15,,13,2,2022
40518,29.0,4.7,Windy,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,23,,16,2,2022
42761,26.0,4.9,Stormy,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,19,,25,3,2022
32166,37.0,4.9,Fog,Low,1,Snack,motorcycle,1.0,No,Urban,15,,13,2,2022
38132,25.0,4.3,Cloudy,Jam,1,Drinks,scooter,1.0,No,Urban,38,,14,3,2022
11141,39.0,4.6,Stormy,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,29,,6,4,2022
312,33.0,4.6,Fog,Medium,0,Meal,motorcycle,2.0,No,Metropolitian,49,,10,3,2022
23910,39.0,4.7,Cloudy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,27,,7,3,2022
9831,38.0,5.0,Fog,Medium,2,Snack,motorcycle,2.0,No,Metropolitian,41,,14,3,2022
7876,22.0,4.5,Windy,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,18,,27,3,2022
28301,29.0,4.3,Fog,Jam,2,Meal,electric_scooter,1.0,No,Metropolitian,38,,29,3,2022
32613,34.0,4.7,Sunny,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,19,,11,3,2022
25660,27.0,4.8,Windy,High,2,Buffet,scooter,1.0,No,Metropolitian,19,,21,3,2022
10480,22.0,4.7,Stormy,Medium,1,Meal,motorcycle,1.0,No,Urban,26,,1,4,2022
11933,30.0,4.9,Fog,High,0,Meal,motorcycle,0.0,No,Metropolitian,32,,19,3,2022
5278,,,Cloudy,Jam,2,Snack,motorcycle,0.0,No,Metropolitian,20,,11,3,2022
43742,34.0,4.9,Cloudy,Low,1,Meal,motorcycle,0.0,No,Urban,16,,3,3,2022
6062,32.0,4.8,Stormy,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,28,,26,3,2022
5694,28.0,4.6,Fog,Medium,1,Drinks,scooter,1.0,No,Metropolitian,17,,13,3,2022
8910,22.0,4.9,Fog,Jam,2,Meal,electric_scooter,1.0,No,Metropolitian,35,,14,2,2022
34628,29.0,5.0,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,29,,14,3,2022
44017,38.0,4.8,Sunny,Low,2,Snack,scooter,0.0,No,Metropolitian,17,,16,3,2022
24082,29.0,5.0,Windy,Jam,2,Drinks,motorcycle,0.0,No,Urban,28,,2,3,2022
16123,37.0,4.5,Windy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,29,,20,3,2022
2117,33.0,4.1,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,25,,5,3,2022
12640,34.0,5.0,Windy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,28,,15,3,2022
4968,28.0,4.9,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,18,,25,3,2022
831,22.0,5.0,Sunny,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,34,,6,4,2022
12477,37.0,4.7,Fog,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,29,,5,4,2022
8574,33.0,4.9,Fog,Medium,1,Snack,motorcycle,1.0,No,Urban,18,,26,3,2022
7986,37.0,4.5,Windy,Jam,1,Snack,scooter,1.0,No,Metropolitian,40,,18,2,2022
31542,29.0,4.6,Stormy,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,17,,9,3,2022
21620,30.0,4.0,Fog,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,33,,11,2,2022
1456,30.0,4.7,Sunny,Medium,2,Meal,scooter,1.0,No,Metropolitian,18,,10,3,2022
39023,22.0,4.8,Stormy,Jam,2,Snack,scooter,1.0,No,Urban,26,,8,3,2022
16503,36.0,4.9,Cloudy,High,2,Meal,electric_scooter,1.0,No,Metropolitian,28,,11,2,2022
39229,20.0,4.7,Sandstorms,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,12,,13,3,2022
31873,25.0,4.9,Cloudy,High,1,Drinks,motorcycle,0.0,No,Urban,30,,17,3,2022
574,,,Cloudy,High,0,Snack,motorcycle,0.0,No,Urban,29,,15,3,2022
28990,36.0,4.6,Sandstorms,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,24,,29,3,2022
42290,26.0,4.6,Sunny,Jam,1,Snack,scooter,1.0,No,Urban,14,,5,4,2022
33774,39.0,4.7,Stormy,Low,1,Snack,scooter,1.0,No,Metropolitian,22,,15,3,2022
12081,,,,,3,Drinks,scooter,0.0,No,Metropolitian,33,,16,3,2022
7001,23.0,5.0,Sunny,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,25,,12,3,2022
5219,24.0,4.9,Cloudy,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,36,,12,2,2022
36960,30.0,4.1,Windy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,26,,13,3,2022
25219,,,,,2,Meal,motorcycle,0.0,No,Metropolitian,16,,4,3,2022
28079,36.0,5.0,Cloudy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,26,,20,3,2022
20639,28.0,4.9,Fog,Jam,2,Buffet,scooter,1.0,No,Urban,38,,20,3,2022
17047,35.0,4.8,Sandstorms,Medium,2,Snack,motorcycle,0.0,No,Metropolitian,29,,3,3,2022
26496,38.0,4.1,Stormy,Jam,0,Snack,motorcycle,1.0,No,Semi-Urban,52,,10,3,2022
30157,20.0,4.8,Sandstorms,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,18,,28,3,2022
41364,27.0,4.6,Stormy,Jam,1,Snack,motorcycle,1.0,No,,18,,2,4,2022
43669,35.0,4.3,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,22,,30,3,2022
26216,38.0,4.7,Cloudy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,33,,3,3,2022
25096,30.0,3.9,Sandstorms,Jam,2,Meal,motorcycle,2.0,No,Metropolitian,39,,16,3,2022
5732,,,Fog,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,28,,23,3,2022
3988,20.0,5.0,Fog,Jam,1,Meal,scooter,0.0,No,Metropolitian,26,,17,2,2022
2828,20.0,5.0,Cloudy,High,2,Buffet,electric_scooter,0.0,No,Metropolitian,22,,17,3,2022
5226,21.0,4.1,Cloudy,Medium,2,Drinks,scooter,,No,Metropolitian,38,,10,3,2022
196,31.0,4.0,Fog,Medium,1,Snack,motorcycle,2.0,No,Metropolitian,39,,18,3,2022
21100,21.0,4.6,Stormy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,24,,24,3,2022
32546,21.0,4.5,Stormy,High,1,Buffet,motorcycle,0.0,No,Urban,28,,24,3,2022
11661,25.0,4.6,Cloudy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,30,,6,4,2022
2725,30.0,4.6,Stormy,Low,2,Snack,motorcycle,0.0,No,Metropolitian,25,,16,2,2022
17318,25.0,4.6,Windy,Low,1,Buffet,scooter,0.0,No,,12,,19,3,2022
37854,29.0,4.7,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,21,,20,3,2022
29895,24.0,4.6,Fog,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,21,,11,2,2022
29930,25.0,4.8,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Urban,17,,23,3,2022
17681,22.0,4.8,Windy,Low,2,Drinks,scooter,0.0,No,Metropolitian,10,,5,3,2022
36306,35.0,4.5,Sandstorms,Medium,1,Meal,scooter,1.0,No,Metropolitian,35,,16,3,2022
1781,22.0,4.9,Fog,Low,1,Snack,motorcycle,0.0,No,Metropolitian,14,,21,3,2022
41237,28.0,4.1,Fog,Jam,2,Meal,scooter,1.0,No,Metropolitian,32,,10,3,2022
2264,35.0,4.9,Fog,Low,2,Meal,scooter,1.0,No,Metropolitian,29,,2,3,2022
45402,28.0,5.0,Cloudy,Jam,2,Meal,motorcycle,2.0,No,Metropolitian,40,,4,3,2022
19608,32.0,4.6,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,24,,1,3,2022
22105,26.0,4.8,Sunny,Jam,2,Snack,scooter,0.0,No,Urban,18,,27,3,2022
10284,36.0,4.8,Windy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,27,,1,4,2022
3530,20.0,4.5,Fog,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,17,,19,3,2022
12594,22.0,4.1,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,26,,11,3,2022
21488,28.0,4.7,Stormy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,15,,31,3,2022
41516,22.0,4.7,Stormy,High,0,Snack,motorcycle,1.0,No,Metropolitian,17,,1,4,2022
32204,27.0,4.8,Sandstorms,High,0,Meal,motorcycle,1.0,No,Metropolitian,18,,11,2,2022
36096,37.0,4.8,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,23,,21,3,2022
22730,29.0,4.4,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,37,,14,2,2022
15452,27.0,4.9,Stormy,Low,2,Buffet,scooter,1.0,No,Metropolitian,16,,16,3,2022
13729,,,Windy,Low,2,Drinks,scooter,0.0,No,Urban,17,,19,3,2022
26610,23.0,4.6,Windy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,28,,16,3,2022
827,28.0,4.9,Sandstorms,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,27,,9,3,2022
2448,30.0,4.3,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,27,,15,3,2022
43885,36.0,4.7,Stormy,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,22,,11,2,2022
34505,39.0,4.2,Fog,Medium,2,Drinks,scooter,1.0,No,Metropolitian,42,,18,3,2022
29973,,,Fog,Low,1,Buffet,scooter,1.0,No,Metropolitian,19,,19,3,2022
19546,23.0,4.6,Stormy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,31,,31,3,2022
14018,34.0,4.8,Sunny,Low,2,Meal,motorcycle,0.0,No,Metropolitian,20,,8,3,2022
18376,21.0,4.9,Sandstorms,Low,2,Snack,scooter,0.0,,Metropolitian,11,,3,4,2022
39885,28.0,4.8,Cloudy,Low,1,Snack,scooter,1.0,No,Metropolitian,18,,5,3,2022
45233,23.0,4.7,Windy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,20,,23,3,2022
31011,27.0,5.0,Stormy,Medium,1,Buffet,motorcycle,1.0,No,Urban,20,,15,3,2022
37526,25.0,5.0,Stormy,Low,2,Drinks,motorcycle,0.0,No,Metropolitian,15,,18,3,2022
37712,38.0,4.6,Sunny,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,21,,29,3,2022
20838,37.0,4.7,Fog,Medium,2,Buffet,scooter,1.0,No,Metropolitian,37,,29,3,2022
42278,25.0,4.8,Windy,Low,1,Drinks,motorcycle,0.0,No,Urban,11,,11,2,2022
32630,23.0,4.6,Fog,Low,1,Meal,motorcycle,1.0,No,Urban,18,,21,3,2022
22655,36.0,4.6,Sunny,Medium,1,Meal,scooter,0.0,No,Metropolitian,15,,3,3,2022
38075,25.0,4.5,Windy,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,30,,11,3,2022
7706,27.0,4.9,Windy,High,0,Snack,motorcycle,1.0,No,Urban,18,,9,3,2022
11438,34.0,4.7,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,39,,8,3,2022
4776,27.0,4.7,Windy,Jam,1,Buffet,motorcycle,1.0,No,Urban,13,,17,2,2022
39413,22.0,3.7,Sunny,High,0,Buffet,motorcycle,1.0,No,Metropolitian,47,,13,2,2022
41188,20.0,4.9,Sunny,Jam,1,Snack,scooter,1.0,No,Metropolitian,19,,13,3,2022
21075,33.0,4.2,Fog,High,0,Drinks,motorcycle,1.0,No,Metropolitian,32,,30,3,2022
43699,24.0,4.6,Sunny,Medium,2,Snack,electric_scooter,0.0,No,Metropolitian,19,,9,3,2022
14625,22.0,4.6,Sunny,Low,2,Buffet,scooter,1.0,No,Urban,27,,4,4,2022
29967,32.0,4.4,Cloudy,High,1,Meal,scooter,0.0,No,Metropolitian,35,,21,3,2022
21396,29.0,4.9,Fog,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,35,,16,2,2022
14617,29.0,5.0,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,24,,7,3,2022
31083,22.0,4.6,Cloudy,Medium,1,Snack,scooter,1.0,No,Urban,13,,11,2,2022
26004,35.0,4.2,Windy,Low,0,Buffet,motorcycle,2.0,No,Metropolitian,33,,9,3,2022
16253,33.0,3.7,Stormy,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,32,,14,3,2022
9291,34.0,4.9,Sandstorms,Low,2,Meal,scooter,0.0,No,Metropolitian,28,,3,4,2022
37817,28.0,4.9,Sunny,Low,0,Snack,motorcycle,1.0,No,Urban,18,,17,3,2022
28809,34.0,4.6,Sandstorms,Low,1,Buffet,motorcycle,0.0,No,Urban,15,,16,3,2022
32501,29.0,5.0,Sandstorms,High,2,Buffet,scooter,0.0,No,,19,,19,3,2022
34513,25.0,4.5,Sandstorms,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,23,,26,3,2022
33568,24.0,4.3,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,38,,6,3,2022
3245,,,,,3,Buffet,electric_scooter,1.0,No,Urban,32,,5,3,2022
14942,36.0,4.7,Cloudy,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,38,,27,3,2022
8114,23.0,4.9,Cloudy,Low,1,Buffet,motorcycle,0.0,No,Urban,14,,17,3,2022
28594,23.0,4.6,Windy,Jam,1,Snack,scooter,1.0,No,Urban,19,,12,2,2022
959,26.0,4.1,Stormy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,21,,13,2,2022
618,32.0,5.0,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,43,,27,3,2022
36954,28.0,4.6,Windy,High,1,Snack,motorcycle,1.0,No,Metropolitian,15,,13,3,2022
4308,29.0,4.4,Stormy,Low,0,Meal,motorcycle,0.0,No,Urban,20,,28,3,2022
25550,21.0,4.7,Windy,High,2,Snack,electric_scooter,0.0,No,Metropolitian,23,,19,3,2022
35942,28.0,4.5,Sunny,High,0,Drinks,motorcycle,1.0,No,Metropolitian,44,,17,2,2022
32654,28.0,4.6,Windy,Jam,2,Meal,scooter,0.0,No,Metropolitian,27,,10,3,2022
14857,31.0,4.9,Stormy,Low,2,Snack,scooter,1.0,No,Metropolitian,20,,18,3,2022
44299,21.0,4.8,Cloudy,Low,1,Snack,motorcycle,1.0,No,,14,,5,4,2022
32114,,,Sunny,Low,2,Buffet,scooter,0.0,No,Metropolitian,16,,5,4,2022
16781,22.0,4.8,Sandstorms,Low,2,Meal,scooter,1.0,No,Urban,13,,9,3,2022
36512,39.0,4.8,Stormy,Medium,2,Snack,scooter,0.0,No,Urban,28,,12,2,2022
9935,20.0,4.5,Stormy,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,19,,16,3,2022
25077,34.0,4.9,Sunny,Low,1,Meal,motorcycle,0.0,No,Urban,10,,13,3,2022
16316,25.0,4.9,Cloudy,Low,2,Snack,scooter,1.0,No,Urban,18,,1,4,2022
16337,27.0,4.6,Sunny,Low,0,Snack,motorcycle,0.0,No,Urban,19,,5,4,2022
21081,39.0,4.9,Stormy,High,2,Buffet,electric_scooter,1.0,No,Metropolitian,30,,13,2,2022
11730,27.0,4.5,Sandstorms,Low,2,Drinks,scooter,1.0,No,Urban,10,,20,3,2022
19432,21.0,4.6,Cloudy,Medium,2,Buffet,scooter,0.0,No,Urban,13,,3,3,2022
13938,22.0,4.8,Windy,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,19,,11,2,2022
13997,26.0,4.6,Cloudy,Low,1,Buffet,scooter,0.0,No,Metropolitian,15,,13,3,2022
34517,32.0,4.6,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,25,,31,3,2022
3337,23.0,5.0,Fog,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,11,,30,3,2022
19761,34.0,4.2,Windy,Jam,0,Buffet,motorcycle,3.0,Yes,Metropolitian,49,,4,3,2022
20664,35.0,4.9,Windy,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,20,,2,4,2022
4771,20.0,4.9,Fog,Jam,2,Buffet,motorcycle,0.0,No,Urban,21,,3,4,2022
12229,33.0,4.6,Sunny,Low,2,Drinks,scooter,0.0,No,Metropolitian,25,,10,3,2022
6399,26.0,4.6,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,18,,30,3,2022
41078,27.0,4.5,Sandstorms,Medium,0,Buffet,motorcycle,1.0,No,Urban,26,,1,3,2022
15331,28.0,4.8,Cloudy,Low,1,Drinks,scooter,0.0,No,Urban,11,,19,3,2022
9887,39.0,4.7,Sandstorms,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,28,,17,2,2022
39388,30.0,4.9,Sunny,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,20,,14,3,2022
24989,20.0,4.9,Fog,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,24,,12,3,2022
21748,30.0,4.9,Stormy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,21,,12,3,2022
754,39.0,4.9,Cloudy,Medium,2,Snack,scooter,0.0,No,Urban,17,,5,3,2022
27954,39.0,4.9,Sunny,Jam,2,Drinks,electric_scooter,1.0,No,Urban,28,,12,3,2022
9407,,,,,3,Meal,electric_scooter,1.0,No,Metropolitian,33,,25,3,2022
40062,38.0,4.6,Cloudy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,26,,28,3,2022
44347,28.0,4.7,Windy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,26,,16,2,2022
26379,27.0,5.0,Cloudy,Medium,2,Snack,scooter,1.0,No,Metropolitian,36,,16,2,2022
34208,22.0,4.8,Sandstorms,Jam,1,Meal,motorcycle,1.0,No,Urban,28,,31,3,2022
31058,20.0,4.2,Sandstorms,Jam,0,Snack,motorcycle,,No,Urban,32,,6,4,2022
35975,20.0,4.3,Fog,Jam,2,Meal,electric_scooter,1.0,No,Metropolitian,34,,18,2,2022
15297,21.0,4.8,Stormy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,23,,23,3,2022
30864,22.0,4.7,Sunny,Medium,2,Buffet,scooter,1.0,No,Metropolitian,17,,3,4,2022
26608,25.0,4.8,Stormy,Jam,2,Meal,electric_scooter,0.0,No,Urban,26,,20,3,2022
44111,22.0,4.8,Sunny,Low,1,Snack,motorcycle,1.0,No,Urban,20,,5,4,2022
22935,26.0,5.0,Fog,Medium,1,Drinks,motorcycle,0.0,No,Metropolitian,18,,15,3,2022
44459,21.0,4.6,Stormy,Medium,1,Drinks,motorcycle,0.0,No,Urban,20,,28,3,2022
7369,23.0,4.6,Windy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,22,,21,3,2022
37022,31.0,4.0,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,33,,28,3,2022
15143,36.0,4.6,Fog,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,34,,19,3,2022
34295,37.0,5.0,Cloudy,High,1,Drinks,scooter,0.0,No,Urban,36,,9,3,2022
11821,,,,,0,Drinks,motorcycle,1.0,No,Urban,22,,2,4,2022
31407,37.0,4.0,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Urban,35,,14,3,2022
7809,35.0,4.7,Sunny,Jam,1,Meal,scooter,0.0,No,Metropolitian,28,,14,2,2022
8295,34.0,4.5,Fog,Medium,1,Snack,scooter,0.0,No,Metropolitian,19,,5,3,2022
32962,,,Sandstorms,Low,1,Meal,scooter,1.0,No,Metropolitian,24,,3,3,2022
12465,36.0,4.8,Sandstorms,Medium,2,Snack,scooter,1.0,No,Urban,25,,21,3,2022
2254,25.0,4.5,Sandstorms,High,1,Meal,motorcycle,0.0,No,Metropolitian,22,,17,2,2022
41676,29.0,4.8,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,29,,18,2,2022
39536,20.0,4.8,Sunny,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,14,,5,4,2022
554,24.0,4.8,Sandstorms,Medium,1,Snack,scooter,1.0,No,Urban,29,,29,3,2022
44300,38.0,4.7,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,16,,9,3,2022
43990,31.0,4.3,Sunny,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,37,,18,3,2022
26410,31.0,4.6,Stormy,High,0,Snack,motorcycle,1.0,No,Urban,32,,9,3,2022
9985,28.0,5.0,Windy,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,23,,1,3,2022
34363,24.0,4.8,Stormy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,26,,15,2,2022
39997,31.0,5.0,Sandstorms,High,2,Drinks,scooter,1.0,No,Metropolitian,30,,5,4,2022
26459,25.0,4.2,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,31,,30,3,2022
11575,34.0,4.4,Windy,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,34,,11,2,2022
27319,30.0,4.8,Cloudy,Low,0,Meal,motorcycle,0.0,No,,25,,13,2,2022
7759,38.0,4.9,Sunny,Low,1,Buffet,motorcycle,1.0,No,Urban,17,,21,3,2022
32815,28.0,5.0,Sunny,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,19,,15,3,2022
6870,28.0,4.7,Stormy,Low,2,Drinks,scooter,0.0,No,Metropolitian,12,,27,3,2022
33918,31.0,4.7,Sunny,High,2,Meal,electric_scooter,1.0,No,Urban,18,,11,3,2022
5041,39.0,4.2,Cloudy,Jam,2,Buffet,electric_scooter,0.0,Yes,Urban,49,,12,2,2022
37218,22.0,4.8,Stormy,Medium,1,Snack,scooter,1.0,No,Metropolitian,19,,12,2,2022
5882,34.0,4.6,Fog,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,33,,26,3,2022
8735,38.0,5.0,Sandstorms,Jam,2,Buffet,motorcycle,1.0,No,Urban,26,,24,3,2022
5173,20.0,4.6,Cloudy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,24,,17,2,2022
43537,34.0,4.6,Cloudy,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,29,,16,3,2022
15191,38.0,4.6,Fog,Jam,2,Snack,scooter,1.0,No,Semi-Urban,48,,16,2,2022
16344,20.0,3.8,Sunny,High,0,Buffet,motorcycle,2.0,No,Metropolitian,40,,7,3,2022
22001,23.0,4.6,Cloudy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,18,,11,2,2022
40870,33.0,4.8,Stormy,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,29,,11,3,2022
34732,27.0,4.9,Sandstorms,Medium,1,Buffet,scooter,1.0,No,Metropolitian,28,,10,3,2022
18370,33.0,4.2,Windy,Medium,2,Snack,scooter,0.0,No,Metropolitian,34,,31,3,2022
24468,37.0,4.7,Sunny,Jam,1,Snack,motorcycle,1.0,No,Urban,22,,7,3,2022
1732,30.0,4.4,Windy,Low,0,Buffet,motorcycle,1.0,No,,23,,3,4,2022
26895,29.0,4.5,Sandstorms,Medium,1,Meal,scooter,1.0,No,Metropolitian,28,,10,3,2022
22367,30.0,4.0,Stormy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,25,,17,3,2022
19847,28.0,4.9,Sandstorms,Low,2,Snack,electric_scooter,0.0,No,Urban,15,,3,4,2022
13384,31.0,4.9,Windy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,31,,15,3,2022
11550,32.0,3.6,Cloudy,Low,2,Snack,scooter,1.0,No,Metropolitian,38,,18,2,2022
13561,30.0,4.9,Sunny,Medium,1,Drinks,motorcycle,0.0,No,Metropolitian,18,,13,3,2022
21235,31.0,4.9,Stormy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,22,,14,2,2022
33442,21.0,4.7,Cloudy,Low,0,Snack,motorcycle,1.0,No,Urban,22,,26,3,2022
23759,38.0,4.7,Windy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,48,,13,2,2022
19967,27.0,4.6,Sandstorms,Medium,1,Snack,motorcycle,1.0,No,Urban,26,,19,3,2022
26968,,,Cloudy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,33,,3,4,2022
16539,,,Fog,Low,1,Meal,motorcycle,1.0,No,Metropolitian,21,,12,2,2022
32315,21.0,4.6,Sandstorms,Jam,1,Meal,motorcycle,,No,,19,,19,3,2022
34260,30.0,4.6,Stormy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,36,,18,2,2022
793,36.0,4.9,Windy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,23,,23,3,2022
16501,26.0,5.0,Windy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,20,,6,4,2022
31792,22.0,4.6,Sandstorms,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,19,,16,3,2022
